date,content,sentiment
2022-12-29 05:45:10+00:00,Biar saja pak Jokowi Krn yg menilai baik tidaknya kinerja bapak bukan mereka2 yg haus kekuasaan tapi rakyatlah yg menilai kinerja bapak yg seperti tdk pernah merasa capek... Tetap semangat pak rakyat sekarang sdh mulai pintar pak,positif
2022-12-29 05:45:01+00:00,"Presiden kita ttg pemalsuan uang BI jgn harap lepas..hanya dimulut saja, yg disuruh jln ditempat. Uang itu beredar di pulau2 kcl kita.",negatif
2022-12-29 05:44:42+00:00,Pak jokowi bnyak yg jhat ke bapak di twiter tp aku popokasi ja ke mereka. Trus mrka jg sring mengejek bapak. Klw gt tangkap ja mereka pak krn kan bapak yg punya indonesia dan presiden jugak. Mrka jhat ke bapak. Hrus ditangkap pak.,negatif
2022-12-29 05:44:01+00:00,Mir kelombok timur pak,negatif
2022-12-29 05:43:53+00:00,"Kalau perlu harganya dimahalin, kaya di Singapore. Hahaha",positif
2022-12-29 05:43:16+00:00,Harus tegas demi melindungi keselamatan rakyat bangsa dan negara. Utk sementara waktu tindakan penutupan sepertinya perlu dilakukan dg cepat,positif
2022-12-29 05:42:20+00:00,Dari pasar ke pasar...rasa mantri pasar..,negatif
2022-12-29 05:41:55+00:00,Yaelah haregene masih percaya tukang ngibul Amit amit dh..,negatif
2022-12-29 05:41:52+00:00,Saya kapan pak dapat modal,netral
2022-12-29 05:41:40+00:00,Harga stb tinggi dan sering kali harus berhadapan dg kata tidak ada sinyal jadi lebih baik stb untuk orang kota atau wilayah yg memiliki akses jaringan yg baik untuk pedesaan dan pedalaman biarkan tv analog tetap aktif,positif
2022-12-29 05:41:10+00:00,Semudah itu penggawalahn diterhobos. Miyis,positif
2022-12-29 05:40:43+00:00,Sukseme,positif
2022-12-29 05:40:31+00:00,Oh...iya y....,netral
2022-12-29 05:40:11+00:00,"Yg dari yaman malah menjadi pahlawan nasional, dan di syahkan oleh pak Piye, masih mau menghina yg pernah berjuang kemerdekaan yg kamu rasakan saat ini,,,",negatif
2022-12-29 05:40:04+00:00,"Kalau bapak merindukan dielu elukan rakyat bukan di caci maki maka belajarlah bicara sesuai dgn realita, jangan isuk dele sore tempe. Ini yg bikin rakyat MUAK Di sisa sisa kekuasaan ini bikin sesuatu yg akan dikenang baik bukan yg burum buruk spt hutang dan IKN, paham pak",negatif
2022-12-29 05:39:58+00:00,Salam sehat selalu Pak Jokowi dan Bu Iriana,positif
2022-12-29 05:39:48+00:00,"semangat, sukses dan sehat selalu pak",positif
2022-12-29 05:39:44+00:00,Biasanya itu panitia lokal yg mengorganisir aksi2 semacam itu untuk menyenangkan boss nya.,netral
2022-12-29 05:39:28+00:00,"Komentar yang sungguh tolol Di daerah bersyaruat islam, ngga ada larangan bangun tempat ibadah agama lain... Menghalang2i orang beragama lain dalam islam terlarang.. Masalahnya, kalo jemaat lo cuma 10 orang masa mau bangun tempat ibadah seluas lapangan bola",negatif
2022-12-29 05:38:24+00:00,Selamat natal Mo,netral
2022-12-29 05:38:09+00:00,Di hadang oleh PSHT,negatif
2022-12-29 05:37:22+00:00,Cemen ternyata skillnya dek wkwkwk,negatif
2022-12-29 05:37:21+00:00,Terus Indonesia akan hancur gitu... Partai lelucon mending bikin grup lawak...,negatif
2022-12-29 05:37:11+00:00,Kapan direksi diganti semua pak ...,negatif
2022-12-29 05:36:37+00:00,Mantap Pak,positif
2022-12-29 05:36:22+00:00,"Inilah contoh kebencian² yg hanya memunculkan narasi buruk, Hanya di kisaran RAS, yh identik dg akan terkotak² rakyat seperti pilihan 2014 dg baju kotak²nya Mana narasi yg membangun, Krn yg dari yaman malah di sahkan sebagai pahlawan nasional oleh pak",negatif
2022-12-29 05:35:22+00:00,Tag,positif
2022-12-29 05:34:27+00:00,"Mobilnya Esemka siluman, jadi jelas tanpa sopir, ya, Jok",negatif
2022-12-29 05:33:53+00:00,Pilit itu kayaknya plinting Nanti ane tanya orang lombok,negatif
2022-12-29 05:33:51+00:00,"Kalau bkn setingan, pasti dah ditabrak Paspres pakai motor",netral
2022-12-29 05:33:50+00:00,Beritahu ke management saya ada di alun2 untuk 10 MILYAR hanya ini yang saya butuhkan untuk modal usaha.,netral
2022-12-29 05:33:38+00:00,Majulah bunda bkn majalah,negatif
2022-12-29 05:33:25+00:00,Aamiin,positif
2022-12-29 05:32:48+00:00,"Teringat kanjuruhan, demi melindungi pemain, supporter digasak gas air mata.",positif
2022-12-29 05:32:28+00:00,Se7 x,netral
2022-12-29 05:30:35+00:00,"Banyak proyek mangkrak, jangan dikira tidak tahu....",negatif
2022-12-29 05:30:34+00:00,Iki sakjane melu Mahzab Syafii ato Mahzab Maliki tho....,negatif
2022-12-29 05:29:57+00:00,saya tidak suka dengan PERS MEDIA karena mereka memanfaatkan saya dari dulu tanpa imbalan 1 rupiah atau 1 biji beras saya suka berteman kalau ingin menjadikan saya musuh saya juga senang. 10 milyar itu tidak menunggu 10 tahun.,positif
2022-12-29 05:29:03+00:00,"Serok saja yg intoleran, Pak ,",negatif
2022-12-29 05:27:23+00:00,"Disuruh pake STB itu karena siaran analog akan dihilangkan, klo kamu ga mau pake STB ya gak apa kok, asal kamu tau siaran analog ke depan bakal hilang semua.",negatif
2022-12-29 05:25:52+00:00,Saya paham presiden goblok itu bahkan paling goblok dan sangat goblok.,negatif
2022-12-29 05:25:12+00:00,Iya kalo cebong gobloknya pool,negatif
2022-12-29 05:24:23+00:00,"Putar putar antena luar nya, saya dulu juga nyangka gak ada signal, ternyata setelah aku atur letak antena luar nya baru muncul signal nya",negatif
2022-12-29 05:24:22+00:00,saya bisa berkelahi 1 lawan 1 dengan sangat baik. serius. Silahkan dicoba.,positif
2022-12-29 05:22:32+00:00,Jelas panik dong periuk Nasinya mau terguling,negatif
2022-12-29 05:22:14+00:00,eehm...,negatif
2022-12-29 05:21:46+00:00,Bismillah....,netral
2022-12-29 05:21:25+00:00,apalagi suara KADRUN,positif
2022-12-29 05:19:11+00:00,Membantu itu ada batasnya bukan ditung selamanya disini yg ditung dimalaysia saja berani melawan udh dikasih tumpangan gk tahu diri,negatif
2022-12-29 05:19:02+00:00,Ngancem Emang dia Bisa buat apa Pemerintah mempunyai Alat pertahanan yg lengkap kok main ancem Bullsit,negatif
2022-12-29 05:18:47+00:00,Cc,positif
2022-12-29 05:18:44+00:00,Propaganda kepala otak uwak kau.. Warga Asli aceh jg dh banyak yg ngeluh krn kedatangan mereka..,negatif
2022-12-29 05:18:42+00:00,JaBar lagiiik... hadeehhh,negatif
2022-12-29 05:16:50+00:00,Kalau kata Pak guru sedia perahu sebelum hujan Karena kalau ga ada perahu pean berenang mas,netral
2022-12-29 05:16:40+00:00,Bakso gak enak kok dijual,negatif
2022-12-29 05:16:31+00:00,"Done, fb plis..",netral
2022-12-29 05:14:58+00:00,Drama korea,negatif
2022-12-29 05:14:09+00:00,Tidak mungkin terjadi itu Ahy bisa apa Kok mau Di jadikan mentri klu jd Ketua /lurah boleh lah,negatif
