sentiment,content
negatif,Berhenti bpjs gaboleh karna katanya udh wajib peraturan indonesia. Sedangkan fasilitas yg kerjasama bpjs ga memadai. Di saikan keluhan masalah pelayanan kembali terserah faskes dan ketersediaan dokter. Ya gagimana kecewa sm bpjs warga kl faskes klinik suka2 bikin aturan.
netral,"Min mau aktifkan BPJS lagi gimana caranya, sempet off soale"
netral,"Permisi. Selamat sore.., Klw sdh ada BPJS, tpi BPjS ini blom terbayar berapa bulan lalu hingga mungkin bisa di katakan setahun lebih.apa bisa pakai KTP saja.pengen ngerti. Mksih sblomnya"
negatif,"Iya udah, tapi itu terdaftarnya pas di pegawai swasta aja bukan askes pns nya. Jadi gimana ya"
netral,"Saya juga ada askes dari orang tua saya, ASKES kuning milik TNI. Itu cara cek aktif atau engganya dimana ya Karena pas saya masukkin NIK itu di chat asisten cuma 1 aja yang keluar"
positif,Wah terima kasih banyak min untuk informasinya
netral,"sore min, apakah test interview ini merupakan tahap terakhir dari proses rekrutmen"
netral,cek dm min
netral,"Jadi, PBI masih bisa ya klo untuk operasi besar dan tergantung rumah sakit"
negatif,Tapi kok ada warga yg ga daftar BPJS ya min
netral,Min mau minta tolong di cekin aktif engganya kartu askes bisa gak
netral,min tolong cek DM ya.
negatif,Min kalo mau non aktif-in BPJS gimana caranya ya Nanti kalo udah non aktif bener2 ga harus bayar lagi atau malah jadi tunggakan
netral,min mau tanya dong askes kuning yang ortunya ASN itu masuknya ke BPJS bukan Kalau iya passwordnya dimana ya
netral,Kalo buat gigi palsu apakah gratis...trimakasih..
negatif,"Sya kelas 2 ,g minta berubah loh mij"
netral,"Itu jadi 135rb , saya kelas 2. Itu struk nya"
netral,Itu naik 35rb loh min
negatif,Ga perubahan kelas malah naik
netral,sore min mau tanya per bulan ini ibu saya pindah faskes namun di aplikasi keterangan faskes tingkah 1 apakah berbayar
negatif,"cek dm ya min, sy sdh lelah."
negatif,"Cara nya pindah bagaimana Kmren saya masih autodebet tpi 3 bulan tidak otomatis, saya mau pindah rek dgn bank sama tpi tidak ada pilihan nya"
netral,"baik jadi bisa diubah ya, tanpa harus merubah alamat yg di bpjs kan min atau harus diganti juga Alamat dan Faskes nya"
netral,"selamat sore min, saya mau tanya semisal ganti faskes tapi berbeda dengan alamat di KK bisa tidak ya saya rencana mau ganti faskes ke daerah dekat rumah org tua saya, soalnya selama hamil tinggal dirumah org tua.. terima kasih.."
netral,Ternyata bener min suami istri yg bekerja keduanya wajib bayar iuran BPJSK Dengan demikianlah satu KK bayar iuran 10 % dari UMK
negatif,Hadehhhhhh template mulu
negatif,Memang ada ketidaksesuaian. Pelayanan hari apa kita harus daftar H-2. Saya hrs komplein kemana kalau di oper2 lagi
netral,Sudah tp kenapa tagihan saya sai 950k Bisa dibantu
netral,Status aktif min. Maksudnya saya lupa sejak kapan saya mendaftar bpjs mandiri.
negatif,"tolong dong masa faskes klinik maryamah daftar poli gigi H-2 dri jadwal layanan. Tidak setiap hari buka nya, dan hny sehari 6 pasien. Masa jam pelayanan dan alur pendaftaran ga di audit sih"
negatif,Tadi di WA 300k per jiwa Jadi yg betul gimana
netral,Min tolong. Saya kan pake bpjs mandiri. Pengen tahu dari kapan daftar bpjs mandiri gimana caranya
negatif,"kapan waktu tercepat untuk booking antrean rumah sakit Saya mau daftar antrean rumah sakit, dengan rujukan untuk tanggal 19 Januari 2023. Tetapi selalu gagal."
netral,Iya ran bpjs naik y Belum des kemarin 3 jiwa masih 425k sekarang sudah 950k
negatif,"Skrng sudah bisa, saya kan sudah auto debet tpi kok gak ditagihkan ya Apa bisa ganti no rek untuk autodebet"
negatif,Di tagihan mandiri saya kelas 1 kok 900k
netral,Baik terimakasih
netral,"siang min, saya mau tanya kok saya mau bayar tapi virtual account nya gak bisa ya Itu gimana"
netral,"Kak , cek DM dong"
netral,Baik terimakasih admin
negatif,"min, faskes ayah saya tb2 berubah ke klinik lain per tgl 31 des kmrn, pdhal kami ga pernah buka app mobile jkn, pdhal lg proses pemulihan pasca operasi dan butuh rujukan bolak balik dr faskes tk 1. Baru bs ganti bulan maret lg. Gimana ya min kok tb2 ganti"
netral,"halo admin, mohon cek DM"
netral,check dm dong kak
negatif,"tolong bantu dong, dari tadi nanya ke cs wa diputer puter aja. agak buruk ya layanan cs nya kurang jelas dan membantu."
negatif,Berarti masih sama buruk nya dengan tahun kemarin karena jawaban itu sudah saya ketahui dari awal utk alur dari faskes awal sai rujukan ke rumah sakit Inti pertanyaan saya apakah fasilitas n pelayanan nya akan mendapatkan jaminan lebih baik dr mulai obat sai dengan dokter
positif,Apakah dengan kenaikan iuran BPJS ini pelayanan semakin baik atau masih sama dengan tahun kemarin
positif,Terima kasih kakak . Akhirnya masalah saya terselesaikan. Sehat sehat selalu ..
netral,Numpang tanya min... Apakah tarif BPJS kesehatan sekarang mengalami kenaikan di tahun 2023 ini Mohon penjelasannya
negatif,bener2 ga bisa kasih solusi. Hanya diminta hubungi pandawa. Sedangkan pandawa aja di chat ga pernah respon. Pdhl hanya ingin rubah email no telp saja di apk mobile jkn
netral,Hai min. Sejak pensiun kerja. Ibu saya sudah tidak punya BPJS kesehatan. Nanti apakah berobat bisa menunjukan KTP saja
negatif,Hadeh...tos ah molor
netral,"saya mau input data pekerja di edabu gak bisa, kenapa min"
netral,"sudah update dan kemarin bisa login, hari ini login ngga bisa."
negatif,Di provider sistem tidak ada yang terkunci sinyal bagus namun kode otp tetap tidak diterima dan stiap kali mencoba selalu si pitong pulsa yang ada itu kan namaya sunat Aneh
netral,Kak tolong reply dm saya
netral,Brarti yang didftarkan no hp pemilik rekening Bukan si pemilik akun
netral,"Halo min, saya telpon pake telpon rumah indihome karena lewat hp juga tidak bisa. Apa saya harus ganti telpon rumah dulu indihome kah Selain telpon dan WA, bisa menghubungi lewat apa"
netral,Sudah kak. Tapi tetep ga bisa masuk
