sentiment,content
netral,"min mau tanya dong, memangnya penambalan gigi tuh ngga bisa dicover pake bpjs kah"
netral,"Halo , saya ada pertanyaan. Mohon cek DM, ya. Terimakasih"
netral,"halo admin, tolong cek dm aku ya"
negatif,"Gagal trs ya min, knp"
netral,"halo, selamat sore. Kalau mau ganti faskes rujukan dari faskes 1 apakah bisa/memungkinkan kasus: baru mendapatkan surat rujukan dari faskes 1"
negatif,Lewat mobile JKN di menu apa yah
netral,"saya mau tanya, kenapa BPJS saya ada keterangan keluar kemauan sendiri ya Dalam artian sudah tidak bekerja di perusahaan lagi"
positif,Makasih min
negatif,Cara aktifinnya gimana ya
negatif,Nggak bisa udah sy coba. Apa nunggu 14hr dulu
netral,Halo mau tanya berapa lama ya jangka waktu pengaktifan kembali BPJS kes yg nonaktif karena sudah resign
netral,Cek DM lagi
netral,cek DM gais
netral,Kalau saya mau isi form pengurangan anggota krn pindah KK itu saya isi data kepala keluarga apa anggota keluarga yg pindah y
negatif,Kalau ke FKTRL gmn min Klu surat kontrol pasti
netral,"Halo BPJS, apakah pengambilan pen di tulang geliga dan pundak yang sudah lama kisaran 15 tahun bisa ditanggung BPJS."
netral,"Halo admin. Status BPJS saya dinyatakan tidak aktif, padahal saya tidak ada tunggakan..mohon informasinya, masalahnya apa ya"
netral,"Min, bpjs kesehatan sy sdh tdk aktif sejak keluar dr tempat kerja. Sy ingin kembali aktifkan dan sdh sy ajukan perubahan lewat JKN mobile utk status dr PPU ke PBPU dgn sistem pembayaran iuran auto debet. Tp status belum aktif Tunggu 2 minggu . Mhn infomin. Tks"
netral,min cara nonaktifkan auto debit bagaimana ya :
positif,yakin
netral,cek dm
netral,apakah masih perlu fotocopy
negatif,"TEORI - nya.. harus ditulis tuh min, karena praktik nya masih banyak yang minta kartu fisik dan parahnya lagi harus di fc.."
negatif,"min, hari ini saya sudah melakukan perubahan data melalui WA PANDAWA BPJS Kesehatan. Sudah di konfirmasi Berhasil Perubahan nama dan nik. Tapi di Aplikasi JKN Mobile msh blm ada perubahan. Itu gmn ya min Apa msh perlu wktu lagi"
negatif,Walau itu tindakan ICU dan operasi di RS yg tidak bekerja sama dengan BPJS min
negatif,"kenapa tagihan bisa tau2 ada 2 bulan yaa, pas mau bayar di padahal harusnya tagihan saya cuma satu bulan aja, pas masuk transaksi pembayaran di Mobile JKN masa masuknya cuma cicilan 1 bulan. Mohon infonya"
netral,"min, untuk pembayaran iuran BPJS gak bisa pake BNI ya"
negatif,dicoba secara berkala sudah dicoba menggunakan perangkat lain sudah koneksi jaringan internet stabil sudah Dan errornya masih sama user not found. Ini saya harus bagaimana lagi
negatif,Tagihan saya ko tiba2 naik ya Pdhl tidak ada konfirmasi naik kelas
netral,Itu nomor WhatsApp ya. Kak
netral,jika hanya ingin periksa gigi tanpa ada keluhan apakah bisa di cover BPJS ya
negatif,"Prosedurnya gimana, jika peserta diluar jangkauan faskes 1 Karena sudah dipastikan urusanya ribet kalo dilapangan"
netral,Min. Saya sdh bayar BPJS. Tp knp status BPJS sy msh non aktif krn premi
netral,"kak.kalau barusan pisah KK, gimana caranya pisah anggota keluarga di BPJS Terima kasih"
netral,"min, saya kan sdh bayar BPJS tp knp status BPJS saya msh non aktif krn premi"
netral,"Untuk RS rumah sakit yg belum bekerja sama dengan BPJS, jika pasien masuk dgn kondisi darurat dan diharuskan operasi secepatnya dan masuk ICU apa masih bisa ditanggung min"
netral,", maksud pertanyaan saya itu apakah cukup pake kartu digital saja saat berobat dan gk perlu pake fisik lagi"
netral,ketika berada di luar kota bisakah peserta BPJS Kesehatan berobat di faskes terdekat yang buka merupakan faskes pertama terdaftar pada kartu BPJS
negatif,Jangan sai orang sakit tambah sakit gara gara mikiran problem kartu peserta.menurut saya itu masalah yg bisa diselesaikan.mengingat sumber daya manausia terbatas.
netral,"min mau tanya, kenapa bpjs ayah saya sudah aktif tetapi ibu saya belum aktif ya Boleh tau dokumen apa aja yang diperlukan untuk membuat BPJS"
negatif,"Kenapa dibikin ribet sich,udah saya usulkan berkali kali .buat layanan lagi penerbitan kartu baru baik peserta lama yg rusak/hilang biar gang scan.masukin nomornya banyak kecil kecil lagi bikin susah petugas.mustinya usulan saya dipertimbangkan demi kenyamanan pesetra.demikian"
netral,"Ah, yg bener Ini termasuk yg jauh dari faskes 1 ndak"
positif,seluruh indonesia
positif,Saya penguna BPJS aktif dan Saya sangat Merasakan Manfaatnya.
netral,halo min. boleh buka DM
negatif,Sudah download app tapi akun belum terverifikasi itu gmn
netral,halo min cara aktifin peserta dr pu ke mandiri gimana ya
netral,min aku pernah kaya gini casenya tapi faskes nya nolak gabisa katanya harus d faskes tertera d bpjs
netral,mimin tlg lihat dm yaaa
netral,min saya mau daftar di apolikais jkn kok asa popup nomor hp sudah pernah terdaftar ya
netral,cek dm ya ka
negatif,"Duh min ternyata yg ngejawab robot, jadi Lum menyelesaikan masalah. Saya akan ke kantor cabang saja . Sorry"
netral,Pilih menu apa lewat Pandawa
negatif,"yach min, dah punya kartu fisiknya aja klo di puskesmas tetep dimintain fotokopian,, sedangkan mau download file kartunya itu susah banget min, harus 1 nama 1 email.. kasian orang desa yg blm tau atau gak punya alamat email"
netral,min cek DM dong
netral,Tolong cek kotak surat segera. Terima kasih
negatif,ini yg sy nilai kurang adil.. selama sy ikut di bpjs.. tiga2nya blm pernah memakai fasilitas bpjs sewaktu berobat baik sy.. istri dan anak.. disaat sy dlm kesulitan dan sdh tdk mu bayar iuran tetap masih di tagih.. sementara sy tdk merasa berhutang.. tdk ada kebijaksanaan..
negatif,Cara angsur tunggakan bpjs gmn yw
netral,"Iya tolong di permudah dalam hal rujukan, karna RS. Dengan faskes ke 1 pasti berjauhan, saya mau berobat ke RS. Harus ada rujukan dri faskes ke 1, di faskes ke 1 bilang, kalau di faskes 1 tidak bekerja sama dengan RS. Itu, harus ke RSUD terlebih dahulu."
